ProtossPylon,ProtossSecondPylon,ProtossFirstGas,ProtossSecondGas,ProtossFirstExpansion,ProtossSecondExpansion,ProtossThirdExpansion,ProtossFourthExpansion,ProtossGateway,ProtossSecondGatway,ProtossThirdGatway,ProtossFourthGatway,ProtossCore,ProtossZealot,ProtossGoon,ProtossRange,ProtossForge,ProtossCannon,ProtossGroundWeapons1,ProtossGroundArmor1,ProtossShields1,ProtossGroundWeapons2,ProtossGroundArmor2,ProtossShields2,ProtossCitadel,ProtossLegs,ProtossArchives,ProtossTemplar,ProtossArchon,ProtossStorm,ProtossDarkTemplar,ProtossDarkArchon,ProtossMaelstorm,ProtossRoboBay,ProtossShuttle,ProtossShuttleSpeed,ProtossRoboSupport,ProtossReavor,ProtossReavorDamage,ProtossReavorCapacity,ProtossObservory,ProtossObs,ProtossStargate,ProtossCorsair,ProtossDisruptionWeb,ProtossFleetBeason,ProtossCarrier,ProtossCarrierCapacity,ProtossTribunal,ProtossArbitor,ProtossStatis,ProtossRecall,ProtossAirWeapons1,ProtossAirArmor1,ProtossAirWeapons2,ProtossAirArmor2,midBuild
1168,3478,2230,11074,7094,11528,21700,0,1880,7684,11694,11926,2918,10470,3906,4226,14122,15246,15220,0,0,20380,0,0,14000,15532,15616,0,0,0,0,0,0,5482,8606,10040,9378,10336,0,0,6796,7354,16574,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
1146,3444,2218,11492,7010,11008,22702,27306,1810,7624,11700,11890,2864,10350,3980,4276,12564,14020,13312,17828,32192,22096,32186,0,15716,18188,18784,24086,0,23578,0,0,0,5468,9010,9782,9198,10100,0,0,6784,7316,14296,0,0,16098,17630,17640,0,0,0,0,27580,0,0,0,FastObs
1224,2378,3720,4828,4292,16586,0,0,1822,5388,5998,9522,5498,2826,6508,7034,0,0,0,0,0,0,0,0,10632,12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9482,0,0,10672,11790,12258,0,0,0,0,9580,0,0,0,FastExpand
1132,2396,3200,0,0,0,0,0,1760,4604,0,0,3852,2742,5042,5012,0,0,0,0,0,0,0,0,6630,0,8308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastDT
1146,3710,2350,11716,10258,16888,17630,18378,1806,3334,14510,22386,2912,8590,4288,4122,18882,19900,24414,0,29894,0,0,34212,15940,22096,22420,24280,36868,24154,0,0,0,6274,8144,11922,10804,11904,0,0,7784,8356,23880,34544,35738,25288,27094,26286,0,0,0,0,23890,26200,28576,30820,FastObs
1148,3404,2236,10772,7348,11214,0,0,1832,5978,11836,12282,2910,10492,3952,4250,13418,16642,15208,0,0,0,0,0,13158,15008,0,0,0,0,0,0,0,5344,8442,10018,9170,10244,0,0,6772,7452,16496,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
1224,3280,1748,2228,6610,8562,18558,20320,1902,7440,9298,13092,2940,12430,3966,4216,12136,12976,0,0,13508,0,0,0,10276,11260,13618,0,0,0,19624,0,0,5620,19664,0,0,0,0,0,7000,7628,14684,0,0,0,0,0,16064,18182,0,0,0,0,0,0,FastObs
1158,4156,2212,11426,8652,9032,12904,0,1862,3322,7772,15088,2880,15438,3952,3870,0,0,0,0,0,0,0,0,5978,13226,7042,0,0,0,8292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastDT
1180,4268,2192,11796,9882,10622,22058,0,1842,3438,0,0,2860,0,3890,3876,15236,17416,19522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7204,8506,12888,12212,12876,0,0,8554,9290,11572,0,0,15454,16908,16932,0,0,0,0,20244,0,0,0,FastObs
1254,3286,5846,0,0,0,0,0,1832,0,0,0,0,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown
1150,2842,2204,11972,7552,14926,0,0,1816,5484,8828,0,3878,2804,5018,5028,14872,15952,0,0,0,0,0,0,12136,13228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11346,0,0,12538,13574,14832,0,0,0,0,0,0,0,0,FastExpand
1224,2856,2306,12246,9372,12136,13494,18260,1924,6946,9818,14066,3740,3010,5564,8748,17582,18848,18976,0,0,23870,0,0,6748,19246,7736,22582,0,24630,8968,0,0,5020,6490,0,0,0,0,0,8842,9474,11700,0,0,0,0,0,13178,14438,16816,14632,0,0,0,0,FastObs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown
1122,3282,2210,10108,6514,0,0,0,1842,7162,7542,13878,2846,11528,3828,4042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5496,11618,0,0,0,0,0,7090,7706,10298,0,0,11492,12490,14166,0,0,0,0,14162,0,0,0,FastObs
1138,3282,2200,8066,5844,10942,17426,29062,1844,11896,12388,14164,2872,7964,3852,4058,9636,15972,10588,10592,24464,14782,14788,0,10494,12454,12506,13728,33962,13798,0,0,0,6822,8110,0,8358,8930,0,0,10018,10608,13990,0,0,0,0,0,15138,16622,16656,22630,18168,0,18522,0,FastExpand
1174,3262,2194,11682,8414,8714,11110,17892,1858,6528,10342,10838,2884,9272,3880,4062,17618,21190,19562,0,0,24602,0,0,10372,11528,15008,17992,21670,18006,0,0,0,5276,8542,0,8858,9452,0,0,6618,7238,17548,0,0,0,0,0,19544,20652,20682,0,0,0,0,0,FastObs
1162,3254,2190,0,7376,0,0,0,1832,5144,0,0,2828,0,3810,0,0,0,0,0,0,0,0,0,4206,0,5198,0,0,0,6224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastDT
1180,2964,2334,10620,7882,13536,19284,22384,1854,6136,11130,14526,3864,2854,4850,5776,14448,15212,15190,21898,0,20508,26512,0,11318,12518,12464,13736,24550,14062,0,0,36316,5008,9136,9788,9242,0,0,0,6304,6892,16264,0,0,44058,0,0,19142,20342,20378,23424,43878,0,0,0,FastObs
1266,5772,3344,15640,2734,9244,10308,22712,3102,4258,11140,19114,4110,4786,5260,7228,0,0,0,0,0,0,0,0,19080,0,0,0,0,0,0,0,0,6244,7554,0,8470,9518,0,0,11336,11982,15534,0,0,16834,17990,19290,0,0,0,0,16322,0,21286,0,FastExpand
1134,2628,2208,19078,6998,10354,19304,21096,1844,4258,9254,11976,3862,2884,5096,4896,11330,17834,19904,0,0,35978,0,0,12048,13160,26384,28856,34082,32216,28742,0,0,7994,11770,0,10708,12780,0,0,9334,10084,38556,0,0,0,0,0,0,0,0,0,0,0,0,0,FastExpand
1248,3226,2368,10914,9500,16226,20834,21448,1862,22726,24444,24540,2896,4766,3882,4372,11648,12412,0,0,0,0,0,0,37818,0,38856,41000,0,40084,40056,0,0,6728,8084,0,0,0,0,0,8604,9270,6390,14488,0,7538,8540,11428,40136,0,0,0,12620,0,19098,0,Carrier
1188,3292,2232,11730,6196,7078,14498,18554,1892,8378,9258,9506,2896,13226,3886,4038,11932,15660,12946,0,12960,17240,0,13318,11052,14732,12624,15378,0,13812,23698,0,0,7804,16250,0,0,0,0,0,9178,9768,15124,0,0,0,0,0,16908,19448,18678,27272,0,0,0,0,FastExpand
1202,3416,2266,13036,7338,10846,12576,26224,1874,7892,16232,20282,2906,8596,3892,5336,25358,27764,0,0,0,0,0,0,19040,20060,29314,0,0,30946,31594,0,0,4410,8344,0,8398,9032,0,0,5838,6404,12012,0,0,13428,14732,18082,0,0,0,0,16214,0,25248,0,FastObs
1200,3388,2488,14386,11202,0,0,0,1908,6174,13732,14744,3078,9346,4082,6786,0,0,0,0,0,0,0,0,14154,15364,15988,18110,0,18080,18040,0,0,5272,8810,0,0,0,0,0,6704,7602,22136,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
1306,3074,5978,8892,7584,13214,16834,19484,1968,2596,8690,35624,6804,2958,7812,7892,4788,6190,0,0,21698,0,0,0,14668,16106,22038,0,0,0,0,0,0,9744,0,0,0,0,0,0,11058,11686,12554,28552,34816,13900,15288,15330,0,0,0,0,10870,21402,16994,0,FastExpand
1198,3428,2248,0,7994,0,0,0,1874,5582,0,0,2918,8670,3918,4374,0,0,0,0,0,0,0,0,6762,0,7850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastDT
1170,3282,2202,0,0,0,0,0,1818,4492,0,0,2830,0,3868,3980,0,0,0,0,0,0,0,0,6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown
1180,3280,2242,12138,5734,12858,15686,18866,1858,6872,10180,15726,2860,9922,3854,3882,15590,17162,16566,17386,0,0,0,0,11822,12934,13626,17404,18522,17456,0,0,0,9534,10902,0,0,0,0,0,10890,11722,16716,0,0,0,0,0,18902,21388,21378,0,0,0,0,0,FastExpand
1322,3470,2500,15170,10514,18136,21834,27434,2040,3786,13264,14532,3044,13412,4040,4196,18890,21404,20164,0,0,31314,0,0,15234,16922,16896,21200,25950,21272,17904,0,0,10694,13344,0,0,0,0,0,12062,12616,30876,0,0,0,0,0,32752,34278,37224,42576,0,0,0,0,FastExpand
1148,0,2196,0,0,0,0,0,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown
1188,3702,3276,9330,2736,15200,19180,0,2958,5208,7494,13000,4266,4196,5326,5514,9802,11584,19672,0,0,0,0,0,10600,11920,19544,24250,0,24812,20974,0,0,6862,8726,0,0,0,0,0,8786,9694,13288,0,0,14500,15938,16824,0,0,0,0,16844,23748,0,0,FastExpand
1156,2800,2336,15410,7086,12380,16094,0,1910,5430,12182,12836,3506,2928,5078,4690,14794,16598,16506,0,0,0,0,0,12114,13748,14738,0,0,16496,19274,0,0,8322,9640,0,9824,10424,0,0,9884,11906,18080,0,0,0,0,0,0,0,0,0,0,0,0,0,FastExpand
1260,3370,2472,10722,6466,15296,17810,25948,1886,8232,8332,12398,2926,13748,3966,4448,18678,20192,20136,0,0,0,0,0,12576,13820,18868,0,0,0,0,0,0,5764,9814,0,9412,10036,0,0,7378,8276,20854,0,0,0,0,0,22230,26036,0,0,0,0,0,0,FastObs
1192,3474,2268,0,7306,0,0,0,1876,6190,8862,9146,2954,9564,3982,4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5454,8822,10026,9426,10058,0,0,6920,7498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown
1138,3290,2326,15478,5700,13536,17858,22942,1814,6904,7354,10652,2974,7666,3978,4204,19104,20010,25296,0,0,0,0,0,6624,8004,15458,17232,32884,16918,26780,0,0,10422,11760,0,15264,16026,0,0,11784,12370,20512,0,0,0,0,0,22098,23142,24566,26722,0,0,0,0,FastExpand
1038,3698,2164,15094,7972,14672,0,0,1640,5574,11578,11962,2772,12956,3768,9310,0,0,0,0,0,0,0,0,4414,0,5426,0,0,0,6414,0,0,10538,0,0,0,0,0,0,12656,13216,15776,0,0,17260,18296,19218,0,0,0,0,24382,0,0,0,FastDT
1316,2450,5804,7072,5624,13016,13600,20026,1906,6872,10534,16926,6158,2890,8508,8812,3610,5186,16204,21682,26228,32954,32916,32126,8246,0,9730,10716,0,10726,11216,0,0,7910,9224,13960,9482,10332,0,0,18536,19340,18556,0,0,20712,22396,23528,0,0,0,0,21676,27842,25838,32142,FastExpand
1128,3310,2172,9842,7560,16328,19500,20124,1792,6460,11964,13446,2840,9518,3838,4264,16352,17262,18138,20288,0,24552,24562,0,11604,12614,12650,14246,0,14230,29330,0,0,5590,7852,8944,8380,9024,0,0,10028,10836,15650,0,0,0,0,0,16898,18182,19434,0,0,0,0,0,ReaverDrop
1186,3502,2290,0,8328,0,0,0,1868,5740,9996,0,2926,0,4036,3952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5432,10700,0,11322,0,0,0,6918,7492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
1214,3444,2284,16490,7670,10694,18272,0,1886,5686,11306,11480,2924,10076,3988,4210,19532,20540,21210,22682,0,0,0,0,15358,18042,0,0,0,0,0,0,0,5268,8920,0,9302,9914,0,0,6610,7150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
1156,3302,2192,12994,10740,11766,17030,23096,1816,5762,8034,12084,2824,9234,3856,5876,18344,19594,19616,24730,0,0,0,0,9560,11862,27482,0,0,0,0,0,0,4272,9154,0,0,0,0,0,5596,6236,28888,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
1152,3252,2166,14214,8094,8598,14148,0,1774,5914,10936,11392,2820,10206,3834,5660,14552,15416,16960,0,0,0,0,0,10584,12638,16760,18362,0,18456,0,0,0,4258,5590,0,9100,9914,0,0,5562,6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
1150,3222,2190,10280,8484,16558,25028,27596,1782,5198,10902,13540,2810,12808,3790,9200,17480,18296,18306,0,0,22334,0,0,4312,13096,5598,13462,21220,14782,6586,0,0,4634,5918,0,0,0,0,0,8744,9964,12178,0,0,0,0,0,13418,14534,16980,33944,0,0,0,0,FastDT
1156,3382,2422,27298,10088,12536,13344,21274,1984,8586,13118,15172,3062,8626,4102,4278,15796,18248,16644,23800,0,28484,0,0,17612,19342,23376,36722,37680,0,24814,0,0,5572,7092,8790,7334,7966,0,0,8090,10962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ReaverDrop
1152,2312,2600,10736,7856,27036,0,0,1808,3816,9084,10234,3400,2824,4426,4790,0,0,0,0,0,0,0,0,12740,14318,24076,27908,0,0,25406,0,0,6910,8546,0,0,0,0,0,8282,8860,10858,0,0,12162,13600,15606,0,0,0,0,17518,0,0,0,FastObs
1148,4850,3276,0,2586,0,0,0,2988,3714,0,0,4062,4534,5102,5514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastExpand
1154,2374,3022,17072,10312,15806,22486,23402,1798,5530,12778,13860,4556,2806,5632,5640,16068,17512,17042,21576,0,26618,0,0,13966,15320,21628,25344,30382,26972,24074,0,0,6298,8876,0,10708,11358,0,0,7658,8416,20334,0,0,0,0,0,22760,24116,24120,26498,0,0,0,0,FastObs
1144,3456,1716,10432,8356,21918,0,0,2304,6354,9926,10114,3328,11106,4334,4478,22138,23154,0,0,0,0,0,0,5460,12362,6544,8642,25256,9650,7562,0,0,5518,7004,0,0,0,0,0,10886,11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastDT
1232,3404,2298,11256,6792,9730,16478,22986,1998,5130,10526,10740,3034,12244,4048,7372,13312,14478,0,0,0,0,0,0,4032,12304,5022,18808,0,18838,6108,0,0,8832,18900,0,0,0,0,0,10502,11048,18960,0,0,0,0,0,23528,0,0,0,4496,0,6240,0,FastDT
1134,3414,2428,8668,6084,12728,18716,28332,1892,6976,12864,13558,3022,14206,4104,4166,24188,25816,0,0,0,0,0,0,9000,11816,10074,14808,27286,14654,11620,0,0,8576,10986,0,0,0,0,0,10018,10564,24400,0,0,0,0,0,26224,27702,30708,27684,0,0,0,0,FastExpand
1220,3375,2250,0,0,0,0,0,1940,0,0,0,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown
1160,3294,2192,9090,7892,14520,0,0,1858,5084,10544,16552,2872,6144,3872,3998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5996,9132,0,0,0,0,0,7312,8234,8368,0,0,9714,10776,12124,0,0,0,0,0,0,0,0,FastObs
1212,3148,4722,10704,7264,0,0,0,1954,2586,9434,14084,5186,3046,6268,6914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8310,9798,0,10534,11600,0,0,9790,10544,12586,0,0,14032,15126,15440,0,0,0,0,0,0,0,0,FastExpand
1140,2860,9146,0,8056,0,0,0,1820,3680,9836,10776,9648,2808,0,0,5198,7064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastExpand
1174,3650,2234,2586,8862,15684,16426,19722,1900,6028,9880,10184,3180,14570,4388,4614,20134,20928,20874,20850,42826,25064,25060,55758,12094,15058,13094,14158,0,14514,41840,0,0,10088,13686,16596,16004,19008,0,0,11372,11908,18578,0,0,39562,41216,40954,20266,21612,21640,24546,33274,33270,36538,33274,FastExpand
1184,3368,2204,0,0,0,0,0,1872,6012,8244,0,2928,3116,3936,4298,0,0,0,0,0,0,0,0,9100,0,0,0,0,0,0,0,0,5476,9864,0,0,0,0,0,6946,7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
1196,3362,2234,12034,9184,14982,21038,24560,1876,5228,9542,10660,2954,3176,3996,4438,18102,18992,19764,23294,38736,27102,27712,0,4558,17632,6006,22006,43650,20220,7394,0,0,5652,7182,0,0,0,0,0,8482,9320,18326,0,0,0,0,0,19920,21134,21146,23278,0,0,0,0,FastDT
1182,2902,2234,11308,8854,0,0,0,1862,5034,11632,12578,3514,2854,4572,4502,0,0,0,0,0,0,0,0,6200,0,7452,0,0,0,8546,0,0,12314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastDT
1148,3530,2322,19336,7822,12662,0,0,1906,6776,8718,16776,3014,8882,4092,4288,0,0,0,0,0,0,0,0,18050,0,0,0,0,0,0,0,0,5400,9154,15510,14038,14652,0,0,6698,7240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
1150,3294,2376,15728,11210,13966,0,0,1878,4952,12056,17770,3006,3730,7510,7462,15482,16528,17198,17194,0,22266,22260,0,14532,16112,18006,19496,0,19540,0,0,0,4110,5404,12978,5952,6488,0,0,9996,10612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ReaverDrop
1136,2898,7046,0,0,0,0,0,1676,9040,10644,13478,7494,2658,0,0,4278,5612,0,0,0,0,0,0,8498,0,9500,0,0,0,10718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastDT
1176,3308,2214,13604,8292,12210,18148,19964,1930,4670,9746,14506,2976,6974,4062,4118,15590,16876,16794,0,0,0,0,0,21264,22448,0,0,0,0,0,0,0,6256,7584,0,11342,11902,0,0,8508,9090,12816,0,0,14092,15304,16944,0,0,0,0,15678,0,19766,0,FastObs
1150,3254,2256,14268,7668,11270,15788,19550,1844,4550,9208,12108,2926,11760,3918,4020,17384,18262,19720,27120,0,25778,0,0,12736,14006,16284,18128,30764,18156,0,0,0,6806,9728,0,11086,11718,0,0,8174,8730,17334,0,0,0,0,0,18880,20018,23480,24086,0,0,0,0,FastObs
1142,3260,2290,13060,8820,11452,16876,21480,1804,4364,10206,16300,2854,6752,3868,3882,16780,18146,0,0,17628,0,0,21730,20128,21850,0,0,0,0,0,0,0,5938,7432,0,8660,9392,0,0,9920,11580,12948,0,0,14188,15430,19760,0,0,0,0,14954,0,21768,0,ReaverDrop
1158,5376,3268,18040,2596,10950,13054,13408,3006,3750,6556,14928,4022,9938,5094,5672,20100,0,0,0,0,0,0,0,13992,15918,0,0,0,0,0,0,0,7502,9216,0,0,0,0,0,9018,9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastExpand
1162,3304,2264,16934,6938,15614,20594,23650,1852,4530,8084,29042,2952,9610,3962,3974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7930,9788,14742,13042,14052,0,0,10324,11894,16868,0,0,18344,19564,20996,0,0,0,0,23424,0,0,0,FastExpand
1204,4192,2438,0,12434,0,0,0,1930,3370,15522,15974,3000,8462,3988,4002,0,0,0,0,0,0,0,0,17668,18748,0,0,0,0,0,0,0,6976,8394,9366,8412,9378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ReaverDrop
1186,3668,2354,0,7710,13416,0,0,1898,4648,14156,14832,3116,3444,4206,4176,16400,0,0,0,0,0,0,0,14220,15322,0,0,0,0,0,0,0,9392,10890,12070,11402,12448,0,0,10928,11568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastExpand
1202,4630,2382,2752,8488,30016,0,0,1984,3736,3990,10154,3456,6416,4492,4808,15092,16142,0,0,0,0,0,0,5836,11182,6886,24826,30678,0,7890,0,0,0,0,0,0,0,0,0,0,0,10600,0,0,0,0,0,11844,13142,12846,14414,0,0,0,0,FastDT
1194,2608,3600,0,13032,18958,0,0,1960,3160,9170,9408,4938,2978,5958,6314,0,0,0,0,0,0,0,0,14298,15856,15524,0,0,0,16754,0,0,7806,13330,0,13886,0,0,0,9140,9788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
1152,2986,2348,19390,7372,14096,24112,27356,1866,4208,10812,14142,3720,2846,4716,5122,14998,15780,16678,21160,36550,25960,36522,0,18114,20812,21148,23910,54358,22444,28854,0,0,8218,11156,0,11688,12658,0,0,9746,10382,25120,0,0,0,0,0,28474,30038,30056,34118,0,0,0,0,FastExpand
1192,3280,2226,13398,7400,9714,16820,24596,1886,5418,11070,11606,2872,9492,3938,5144,18776,23948,23038,0,0,0,0,0,10994,12026,14808,16590,0,16614,21796,0,0,4306,7702,0,0,0,0,0,5630,6334,16858,0,0,0,0,0,18478,20062,19708,0,0,0,0,0,FastObs
1140,5272,3330,0,2642,0,0,0,3016,3682,0,0,4042,4194,5036,5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastExpand
1148,4266,2218,0,0,0,0,0,1878,3452,6954,0,2904,5684,3892,4004,0,0,0,0,0,0,0,0,6698,8044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastLegs
1198,2994,2350,0,8662,0,0,0,1844,5756,9518,0,4240,2860,5668,5418,0,0,0,0,0,0,0,0,6712,0,7770,0,0,0,8774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastDT
1178,3250,2228,18170,8936,13032,0,0,1872,9376,10282,14322,2864,7018,3852,5116,17122,18032,18084,0,0,0,0,0,11128,12200,0,0,0,0,0,0,0,4290,5814,0,7104,7694,0,0,6250,6824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
1190,3326,2382,11748,8326,16764,21304,26278,1960,8976,10264,17318,3030,6984,4064,5300,17548,18792,18464,18648,20780,23058,23042,26432,13124,15180,18286,20022,0,20484,0,0,0,4430,5850,0,6730,7382,0,0,11866,12702,21134,0,0,0,0,0,22936,24356,28658,33538,32230,27458,0,0,ReaverDrop
1178,4190,2290,2872,9540,14026,0,0,1934,3866,10884,13114,3280,15054,4360,4686,0,0,0,0,0,0,0,0,6630,15640,8478,0,0,0,9474,0,0,7142,11402,0,12094,12654,0,0,12836,14234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastDT
1172,3230,2220,14936,8234,12698,0,0,1860,5556,11790,13088,2898,0,3894,4152,0,0,0,0,0,0,0,0,14962,0,0,0,0,0,0,0,0,5238,9534,0,9702,10522,0,0,6602,7168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
1194,3442,2266,0,7678,0,0,0,1884,5686,8840,0,2960,9280,3958,4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514,8552,0,9044,9766,0,0,6826,7402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
1138,3176,2176,10600,8518,0,0,0,1812,5454,9926,10128,2824,7906,3858,0,0,0,0,0,0,0,0,0,4132,0,5118,0,0,0,6124,0,0,10070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastDT
1202,3142,2382,8996,5824,9556,0,0,1874,8128,10812,12142,2880,3262,3872,4378,0,0,0,0,0,0,0,0,8960,10698,10206,0,0,0,0,0,0,6082,0,0,0,0,0,0,7444,8000,10040,0,0,0,0,0,11480,12498,0,0,0,0,0,0,FastExpand
1148,3122,2316,0,5886,11854,0,0,1822,7114,10578,13832,2926,3284,3928,4444,0,0,0,0,0,0,0,0,8898,0,0,0,0,0,0,0,0,6170,9196,0,9424,10268,0,0,7470,8036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastExpand
1194,2980,2362,10446,9110,13882,30550,0,1846,5348,12788,13644,4846,2832,5880,6040,14374,17740,18662,0,0,0,0,0,5904,14722,6912,14976,0,14992,7906,0,0,9340,10778,0,11654,12410,0,0,10872,11564,12950,0,0,0,0,0,14422,15900,18452,18420,0,0,0,0,FastDT
1136,2944,2244,0,0,0,0,0,1852,6292,7142,0,3956,2872,5418,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown
1138,3408,2380,0,6744,0,0,0,1838,4536,7714,8692,2992,0,3976,4164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastExpand
1164,3326,2360,9586,6826,17712,19352,0,1840,4714,10678,11310,3018,9626,4016,4234,18932,21044,20370,20380,0,0,0,0,10148,11222,0,0,0,0,0,0,0,8054,9460,0,0,0,0,0,9486,10160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastExpand
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown
1222,3414,2444,11188,7032,9436,15016,0,1944,10062,10280,14902,2990,8264,4024,4212,12450,15518,14066,18790,0,0,0,0,12858,15696,20024,0,0,0,0,0,0,5712,7254,0,7780,8316,0,0,9620,10356,12132,17996,0,13570,14608,14708,0,0,0,0,4242,0,12244,0,ReaverDrop
1168,4024,2438,10114,7922,14228,0,0,2086,3560,11298,12138,3104,14606,4528,4280,10788,0,11542,0,0,0,0,0,13648,14640,0,0,0,0,0,0,0,6074,7564,0,7516,8556,0,0,9488,10234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ReaverDrop
1366,3486,2278,13034,5958,10268,15564,17326,1900,6830,14764,15010,2958,13284,4042,4320,14452,16436,16320,17524,32056,21164,21634,0,12960,13992,14238,28744,37772,27356,0,0,0,7438,13432,0,13312,13914,0,0,8780,9376,15926,0,0,0,0,0,17232,18496,21310,18484,0,0,0,0,FastExpand
1174,3256,1742,12680,9230,13472,0,0,2498,5900,6564,11876,3584,6256,4628,6090,15272,0,0,0,0,0,0,0,12264,13410,14274,0,0,15710,16738,0,0,4666,8032,0,0,0,0,0,6162,6986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FastObs
